id,name,level,parent
15090575,Vinzelberg,lau,15090
15090580,Volgfelde,lau,15090
15090585,Wahrenberg,lau,15090
15090590,Walsleben,lau,15090
15090595,Wanzer,lau,15090
15090600,Weißewarte,lau,15090
15090605,Wendemark,lau,15090
15090610,Werben (Elbe),lau,15090
15090615,Windberge,lau,15090
15090620,Wittenmoor,lau,15090
15090625,Wulkau,lau,15090
15090630,Wust b. Schönhausen,lau,15090
15090631,Wust-Fischbeck,lau,15090
15090635,Zehrental,lau,15090
15091005,Abtsdorf,lau,15091
15091010,Annaburg,lau,15091
15091015,Axien,lau,15091
15091020,Bad Schmiedeberg,lau,15091
15091025,Bethau,lau,15091
15091030,Boßdorf,lau,15091
15091035,Brandhorst,lau,15091
15091040,Bräsen,lau,15091
15091045,Buko,lau,15091
15091055,Cobbelsdorf,lau,15091
15091060,Coswig (Anhalt),lau,15091
15091065,Dabrun,lau,15091
15091070,Dietrichsdorf,lau,15091
15091080,Düben,lau,15091
15091085,Elster (Elbe),lau,15091
15091090,Eutzsch,lau,15091
15091095,Gadegast,lau,15091
15091100,Globig-Bleddin,lau,15091
15091105,Gohrau,lau,15091
15091110,Gräfenhainichen,lau,15091
15091120,Griesen,lau,15091
15091125,Groß Naundorf,lau,15091
15091130,Horstdorf,lau,15091
15091135,Hundeluft,lau,15091
15091140,Jeber-Bergfrieden,lau,15091
15091145,Jessen (Elster),lau,15091
15091155,Kakau,lau,15091
15091160,Kemberg,lau,15091
15091165,Klieken,lau,15091
15091170,Klöden,lau,15091
15091175,Korgau,lau,15091
15091180,Köselitz,lau,15091
15091185,Kropstädt,lau,15091
15091190,Labrun,lau,15091
15091195,Lebien,lau,15091
15091200,Leetza,lau,15091
15091205,Listerfehrda,lau,15091
15091210,Meuro b. Lutherstadt Eisleben,lau,15091
15091215,Mochau b. Lutherstadt Eisleben,lau,15091
15091220,Möhlau,lau,15091
15091225,Möllensdorf,lau,15091
15091230,Mühlanger,lau,15091
15091235,Naundorf bei Seyda,lau,15091
15091240,Oranienbaum,lau,15091
15091241,Oranienbaum-Wörlitz,lau,15091
15091245,Plossig,lau,15091
15091250,Prettin,lau,15091
15091255,Pretzsch (Elbe),lau,15091
15091260,Priesitz,lau,15091
15091265,Rackith,lau,15091
15091270,Radis,lau,15091
15091275,Ragösen b. Dessua,lau,15091
15091280,Rehsen,lau,15091
15091285,Riesigk,lau,15091
15091290,Rotta,lau,15091
15091295,Schköna,lau,15091
15091300,Schleesen,lau,15091
15091305,Schnellin,lau,15091
15091310,Schützberg,lau,15091
15091315,Selbitz b. Bitterfeld,lau,15091
15091320,Senst,lau,15091
15091325,Serno,lau,15091
15091330,Söllichau,lau,15091
15091335,Stackelitz,lau,15091
15091340,Straach,lau,15091
15091345,Thießen,lau,15091
15091350,Tornau,lau,15091
15091355,Trebitz,lau,15091
15091360,Uthausen,lau,15091
15091365,Vockerode,lau,15091
15091370,Wartenburg,lau,15091
15091375,Wittenberg,lau,15091
15091380,Wörlitz,lau,15091
15091390,Zahna,lau,15091
15091391,Zahna-Elster,lau,15091
15091395,Zemnick,lau,15091
15091400,Zörnigall,lau,15091
15091405,Zschornewitz,lau,15091
15101000,Dessau,lau,15101
15202000,Halle (Saale),lau,15202
15303000,Magdeburg,lau,15303
16051000,Erfurt,lau,16051
16052000,Gera,lau,16052
16053000,Jena,lau,16053
16054000,Suhl,lau,16054
16055000,Weimar,lau,16055
16056000,Eisenach,lau,16056
16061001,Arenshausen,lau,16061
16061002,Asbach-Sickenberg,lau,16061
16061003,Berlingerode,lau,16061
16061004,Bernterode (bei Heilbad Heiligenstadt),lau,16061
16061005,Bernterode (bei Worbis),lau,16061
16061007,Birkenfelde,lau,16061
16061009,Bischofferode,lau,16061
16061011,Bockelnhagen,lau,16061
16061012,Bodenrode-Westhausen,lau,16061
16061014,Bornhagen,lau,16061
16061015,Brehme,lau,16061
16061017,Breitenworbis,lau,16061
16061018,Büttstedt,lau,16061
16061019,Buhla,lau,16061
16061021,Burgwalde,lau,16061
16061022,Deuna,lau,16061
16061023,Dieterode,lau,16061
16061024,Dietzenrode/Vatterode,lau,16061
16061025,Dingelstädt,lau,16061
16061026,Ecklingerode,lau,16061
16061027,Effelder,lau,16061
16061028,Eichstruth,lau,16061
16061031,Ferna,lau,16061
16061032,Freienhagen,lau,16061
16061033,Fretterode,lau,16061
16061034,Geisleden,lau,16061
16061035,Geismar,lau,16061
16061036,Gerbershausen,lau,16061
16061037,Gernrode,lau,16061
16061038,Gerterode,lau,16061
16061039,Glasehausen,lau,16061
16061041,Großbartloff,lau,16061
16061042,Großbodungen,lau,16061
16061043,Hausen,lau,16061
16061044,Haynrode,lau,16061
16061045,Heilbad Heiligenstadt,lau,16061
16061046,Helmsdorf,lau,16061
16061047,Heuthen,lau,16061
16061048,Hohengandern,lau,16061
16061049,Hohes Kreuz,lau,16061
16061051,Holungen,lau,16061
16061052,Hundeshagen,lau,16061
16061053,Jützenbach,lau,16061
16061054,Kallmerode,lau,16061
16061055,Kefferhausen,lau,16061
16061056,Kella,lau,16061
16061057,Kirchgandern,lau,16061
16061058,Kirchworbis,lau,16061
16061059,Kleinbartloff,lau,16061
16061061,Kreuzebra,lau,16061
16061062,Krombach,lau,16061
16061063,Küllstedt,lau,16061
16061065,Lenterode,lau,16061
16061066,Lindewerra,lau,16061
16061067,Lutter,lau,16061
16061068,Mackenrode,lau,16061
16061069,Marth,lau,16061
16061073,Neustadt,lau,16061
16061074,Niederorschel,lau,16061
16061075,Pfaffschwende,lau,16061
16061076,Reinholterode,lau,16061
16061077,Röhrig,lau,16061
16061078,Rohrberg,lau,16061
16061082,Rustenfelde,lau,16061
16061083,Schachtebich,lau,16061
16061084,Schönhagen,lau,16061
16061085,Schwobfeld,lau,16061
16061086,Sickerode,lau,16061
16061087,Silberhausen,lau,16061
16061088,Silkerode,lau,16061
16061089,Steinbach,lau,16061
16061091,Steinheuterode,lau,16061
16061092,Steinrode,lau,16061
16061093,Stöckey,lau,16061
16061094,Tastungen,lau,16061
16061096,Thalwenden,lau,16061
16061097,Uder,lau,16061
16061098,Volkerode,lau,16061
16061099,Vollenborn,lau,16061
16061101,Wachstedt,lau,16061
16061102,Wahlhausen,lau,16061
16061103,Wehnde,lau,16061
16061104,Weißenborn-Lüderode,lau,16061
16061105,Wiesenfeld,lau,16061
16061107,Wingerode,lau,16061
16061111,Wüstheuterode,lau,16061
16061112,Zwinge,lau,16061
16061113,Schimberg,lau,16061
16061114,Teistungen,lau,16061
16061115,Leinefelde-Worbis,lau,16061
16061116,Am Ohmberg,lau,16061
16061117,Sonnenstein,lau,16061
16062001,Auleben,lau,16062
16062002,Bleicherode,lau,16062
16062004,Buchholz,lau,16062
16062005,Ellrich,lau,16062
16062006,Etzelsrode,lau,16062
16062007,Friedrichsthal,lau,16062
16062008,Görsbach,lau,16062
16062009,Großlohra,lau,16062
16062014,Hainrode/Hainleite,lau,16062
16062015,Hamma,lau,16062
16062016,Harzungen,lau,16062
16062017,Heringen/Helme,lau,16062
16062018,Herrmannsacker,lau,16062
16062022,Ilfeld,lau,16062
16062024,Kehmstedt,lau,16062
16062025,Kleinbodungen,lau,16062
16062026,Kleinfurra,lau,16062
16062029,Kraja,lau,16062
16062033,Lipprechterode,lau,16062
16062036,Neustadt/Harz,lau,16062
16062037,Niedergebra,lau,16062
16062038,Niedersachswerfen,lau,16062
16062039,Nohra,lau,16062
16062041,Nordhausen,lau,16062
16062046,Rehungen,lau,16062
16062049,Sollstedt,lau,16062
16062054,Urbach,lau,16062
16062055,Uthleben,lau,16062
16062057,Windehausen,lau,16062
16062058,Wipperdorf,lau,16062
16062059,Wolkramshausen,lau,16062
16062062,Hohenstein,lau,16062
16062063,Werther,lau,16062
16062064,Heringen/Helme,lau,16062
16062065,Harztor,lau,16062
16063001,Andenhausen,lau,16063
16063002,Bad Liebenstein,lau,16063
16063003,Bad Salzungen,lau,16063
16063004,Barchfeld-Immelborn,lau,16063
16063006,Berka v. d. Hainich,lau,16063
16063007,Berka/Werra,lau,16063
16063008,Bischofroda,lau,16063
16063009,Brunnhartshausen,lau,16063
16063011,Buttlar,lau,16063
16063013,Creuzburg,lau,16063
16063014,Dankmarshausen,lau,16063
16063015,Dermbach,lau,16063
16063016,Diedorf/Rhön,lau,16063
16063017,Dippach,lau,16063
16063018,Dorndorf,lau,16063
16063019,Ebenshausen,lau,16063
16063023,Empfertshausen,lau,16063
16063024,Ettenhausen a.d. Suhl,lau,16063
16063026,Fischbach/Rhön,lau,16063
16063028,Frankenroda,lau,16063
16063029,Frauensee,lau,16063
16063032,Geisa,lau,16063
16063033,Gerstengrund,lau,16063
16063036,Großensee,lau,16063
16063037,Hallungen,lau,16063
16063039,Ifta,lau,16063
16063041,Immelborn,lau,16063
16063043,Kaltenlengsfeld,lau,16063
16063044,Kaltennordheim,lau,16063
16063045,Klings,lau,16063
16063046,Krauthausen,lau,16063
16063049,Lauterbach,lau,16063
16063051,Leimbach,lau,16063
16063052,Marksuhl,lau,16063
16063053,Martinroda,lau,16063
16063054,Merkers-Kieselbach,lau,16063
16063055,Mihla,lau,16063
16063058,Nazza,lau,16063
16063059,Neidhartshausen,lau,16063
16063062,Oechsen,lau,16063
16063066,Ruhla,lau,16063
16063068,Schleid,lau,16063
16063069,Schweina,lau,16063
16063071,Seebach,lau,16063
16063072,Stadtlengsfeld,lau,16063
16063073,Steinbach,lau,16063
16063075,Tiefenort,lau,16063
16063076,Treffurt,lau,16063
16063078,Unterbreizbach,lau,16063
16063081,Urnshausen,lau,16063
16063082,Vacha,lau,16063
16063083,Völkershausen,lau,16063
16063084,Weilar,lau,16063
16063086,Wiesenthal,lau,16063
16063087,Wölferbütt,lau,16063
16063089,Wolfsburg-Unkeroda,lau,16063
16063092,Wutha-Farnroda,lau,16063
16063093,Zella/Rhön,lau,16063
16063094,Moorgrund,lau,16063
16063097,Gerstungen,lau,16063
16063098,Hörselberg-Hainich,lau,16063
16063099,Bad Liebenstein,lau,16063
16063101,Krayenberggemeinde,lau,16063
16063102,Kaltennordheim,lau,16063
16064001,Altengottern,lau,16064
16064003,Bad Langensalza,lau,16064
16064004,Bad Tennstedt,lau,16064
16064005,Ballhausen,lau,16064
16064007,Blankenburg,lau,16064
16064008,Bothenheilingen,lau,16064
16064009,Bruchstedt,lau,16064
16064014,Dünwald,lau,16064
16064017,Flarchheim,lau,16064
16064018,Großengottern,lau,16064
16064019,Großvargula,lau,16064
16064021,Haussömmern,lau,16064
16064022,Herbsleben,lau,16064
16064023,Heroldishausen,lau,16064
16064024,Heyerode,lau,16064
16064025,Hildebrandshausen,lau,16064
16064027,Hornsömmern,lau,16064
16064029,Issersheilingen,lau,16064
16064032,Kammerforst,lau,16064
16064033,Kirchheilingen,lau,16064
16064035,Kleinwelsbach,lau,16064
16064036,Klettstedt,lau,16064
16064037,Körner,lau,16064
16064038,Kutzleben,lau,16064
16064039,Langula,lau,16064
16064042,Lengenfeld unterm Stein,lau,16064
16064043,Marolterode,lau,16064
16064045,Mittelsömmern,lau,16064
16064046,Mühlhausen/Thüringen,lau,16064
16064047,Mülverstedt,lau,16064
16064048,Neunheilingen,lau,16064
16064049,Niederdorla,lau,16064
16064051,Oberdorla,lau,16064
16064052,Obermehler,lau,16064
16064053,Oppershausen,lau,16064
16064055,Rodeberg,lau,16064
16064057,Schlotheim,lau,16064
16064058,Schönstedt,lau,16064
16064061,Sundhausen,lau,16064
16064062,Tottleben,lau,16064
16064064,Urleben,lau,16064
16064065,Weberstedt,lau,16064
16064066,Weinbergen,lau,16064
16064069,Katharinenberg,lau,16064
16064071,Unstruttal,lau,16064
16064072,Menteroda,lau,16064
16064073,Anrode,lau,16064
16064074,Südeichsfeld,lau,16064
16064075,Vogtei,lau,16064
16065001,Abtsbessingen,lau,16065
16065002,Artern/Unstrut,lau,16065
16065003,Bad Frankenhausen/Kyffhäuser,lau,16065
16065004,Badra,lau,16065
16065005,Bellstedt,lau,16065
16065006,Bendeleben,lau,16065
16065008,Borxleben,lau,16065
16065011,Bretleben,lau,16065
16065012,Clingen,lau,16065
16065013,Donndorf,lau,16065
16065014,Ebeleben,lau,16065
16065016,Etzleben,lau,16065
16065018,Freienbessingen,lau,16065
16065019,Gehofen,lau,16065
16065021,Göllingen,lau,16065
16065022,Gorsleben,lau,16065
16065023,Greußen,lau,16065
16065027,Günserode,lau,16065
16065029,Hachelbich,lau,16065
16065031,Hauteroda,lau,16065
16065032,Helbedündorf,lau,16065
16065033,Heldrungen,lau,16065
16065034,Hemleben,lau,16065
16065035,Heygendorf,lau,16065
16065038,Holzsußra,lau,16065
16065039,Ichstedt,lau,16065
16065042,Kalbsrieth,lau,16065
16065046,Mönchpfiffel-Nikolausrieth,lau,16065
16065047,Nausitz,lau,16065
16065048,Niederbösa,lau,16065
16065051,Oberbösa,lau,16065
16065052,Oberheldrungen,lau,16065
16065054,Oldisleben,lau,16065
16065056,Reinsdorf,lau,16065
16065057,Ringleben,lau,16065
16065058,Rockstedt,lau,16065
16065061,Roßleben,lau,16065
16065062,Rottleben,lau,16065
16065066,Seega,lau,16065
16065067,Sondershausen,lau,16065
16065068,Steinthaleben,lau,16065
16065072,Thüringenhausen,lau,16065
16065074,Topfstedt,lau,16065
16065075,Trebra,lau,16065
16065076,Voigtstedt,lau,16065
16065077,Wasserthaleben,lau,16065
16065079,Westgreußen,lau,16065
16065081,Wiehe,lau,16065
16065082,Wolferschwenda,lau,16065
16065084,Großenehrich,lau,16065
16065085,Kyffhäuserland,lau,16065
16066001,Altersbach,lau,16066
16066002,Aschenhausen,lau,16066
16066003,Bauerbach,lau,16066
16066005,Belrieth,lau,16066
16066006,Benshausen,lau,16066
16066008,Bermbach,lau,16066
16066012,Birx,lau,16066
16066013,Breitungen/Werra,lau,16066
16066014,Brotterode,lau,16066
16066015,Christes,lau,16066
16066016,Dillstädt,lau,16066
16066017,Einhausen,lau,16066
16066018,Ellingshausen,lau,16066
16066019,Erbenhausen,lau,16066
16066022,Fambach,lau,16066
16066023,Floh-Seligenthal,lau,16066
16066024,Frankenheim/Rhön,lau,16066
16066025,Friedelshausen,lau,16066
16066028,Henneberg,lau,16066
16066031,Herpf,lau,16066
16066033,Hümpfershausen,lau,16066
16066035,Kaltensundheim,lau,16066
16066036,Kaltenwestheim,lau,16066
16066038,Kühndorf,lau,16066
16066039,Leutersdorf,lau,16066
16066041,Mehmels,lau,16066
16066042,Meiningen,lau,16066
16066043,Melpers,lau,16066
16066044,Metzels,lau,16066
16066045,Neubrunn,lau,16066
16066047,Oberhof,lau,16066
16066048,Oberkatz,lau,16066
16066049,Obermaßfeld-Grimmenthal,lau,16066
16066051,Oberschönau,lau,16066
16066052,Oberweid,lau,16066
16066053,Oepfershausen,lau,16066
16066056,Rippershausen,lau,16066
16066057,Ritschenhausen,lau,16066
16066058,Rohr,lau,16066
16066059,Rosa,lau,16066
16066061,Roßdorf,lau,16066
16066062,Rotterode,lau,16066
16066063,Schmalkalden,lau,16066
16066064,Schwallungen,lau,16066
16066065,Schwarza,lau,16066
16066067,Springstille,lau,16066
16066069,Steinbach-Hallenberg,lau,16066
16066071,Stepfershausen,lau,16066
16066073,Sülzfeld,lau,16066
16066074,Brotterode-Trusetal,lau,16066
16066075,Unterkatz,lau,16066
16066076,Untermaßfeld,lau,16066
16066077,Unterschönau,lau,16066
16066078,Unterweid,lau,16066
16066079,Utendorf,lau,16066
16066081,Vachdorf,lau,16066
16066082,Viernau,lau,16066
16066083,Wahns,lau,16066
16066084,Wallbach,lau,16066
16066085,Walldorf,lau,16066
16066086,Wasungen,lau,16066
16066088,Wölfershausen,lau,16066
16066092,Zella-Mehlis,lau,16066
16066093,Rhönblick,lau,16066
16066094,Grabfeld,lau,16066
16067001,Apfelstädt,lau,16067
16067002,Aspach,lau,16067
16067003,Ballstädt,lau,16067
16067004,Bienstädt,lau,16067
16067005,Brüheim,lau,16067
16067006,Bufleben,lau,16067
16067008,Crawinkel,lau,16067
16067009,Dachwig,lau,16067
16067011,Döllstädt,lau,16067
16067012,Ebenheim,lau,16067
16067013,Emleben,lau,16067
16067016,Eschenbergen,lau,16067
16067019,Friedrichroda,lau,16067
16067021,Friedrichswerth,lau,16067
16067022,Friemar,lau,16067
16067023,Fröttstädt,lau,16067
16067024,Gamstädt,lau,16067
16067025,Georgenthal/Thür. Wald,lau,16067
16067026,Gierstädt,lau,16067
16067027,Goldbach,lau,16067
16067029,Gotha,lau,16067
16067031,Grabsleben,lau,16067
16067032,Gräfenhain,lau,16067
16067033,Großfahner,lau,16067
16067035,Haina,lau,16067
16067036,Herrenhof,lau,16067
16067037,Hochheim,lau,16067
16067038,Hörselgau,lau,16067
16067039,Hohenkirchen,lau,16067
16067041,Ingersleben,lau,16067
16067042,Laucha,lau,16067
16067044,Luisenthal,lau,16067
16067045,Mechterstädt,lau,16067
16067046,Metebach,lau,16067
16067047,Molschleben,lau,16067
16067048,Mühlberg,lau,16067
16067051,Neudietendorf,lau,16067
16067052,Nottleben,lau,16067
16067053,Ohrdruf,lau,16067
16067054,Petriroda,lau,16067
16067055,Pferdingsleben,lau,16067
16067056,Remstädt,lau,16067
16067059,Schwabhausen,lau,16067
16067062,Seebergen,lau,16067
16067063,Sonneborn,lau,16067
16067064,Bad Tabarz,lau,16067
16067065,Tambach-Dietharz/Thür. Wald,lau,16067
16067066,Teutleben,lau,16067
16067067,Tonna,lau,16067
16067068,Tröchtelborn,lau,16067
16067069,Trügleben,lau,16067
16067071,Tüttleben,lau,16067
16067072,Waltershausen,lau,16067
16067073,Wandersleben,lau,16067
16067074,Wangenheim,lau,16067
16067075,Warza,lau,16067
16067077,Weingarten,lau,16067
16067078,Westhausen,lau,16067
16067081,Wölfis,lau,16067
16067082,Zimmernsupra,lau,16067
16067083,Leinatal,lau,16067
16067084,Emsetal,lau,16067
16067085,Günthersleben-Wechmar,lau,16067
16067086,Drei Gleichen,lau,16067
16067087,Nesse-Apfelstädt,lau,16067
16067088,Hörsel,lau,16067
16068001,Alperstedt,lau,16068
16068002,Andisleben,lau,16068
16068003,Beichlingen,lau,16068
16068004,Bilzingsleben,lau,16068
16068005,Büchel,lau,16068
16068006,Buttstädt,lau,16068
16068007,Eckstedt,lau,16068
16068008,Ellersleben,lau,16068
16068009,Elxleben,lau,16068
16068011,Eßleben-Teutleben,lau,16068
16068012,Frömmstedt,lau,16068
16068013,Gangloffsömmern,lau,16068
16068014,Gebesee,lau,16068
16068015,Griefstedt,lau,16068
16068016,Großbrembach,lau,16068
16068017,Großmölsen,lau,16068
16068018,Großmonra,lau,16068
16068019,Großneuhausen,lau,16068
16068021,Großrudestedt,lau,16068
16068022,Günstedt,lau,16068
16068023,Guthmannshausen,lau,16068
16068024,Hardisleben,lau,16068
16068025,Haßleben,lau,16068
16068026,Henschleben,lau,16068
16068027,Herrnschwende,lau,16068
16068028,Kannawurf,lau,16068
16068029,Kindelbrück,lau,16068
16068031,Kleinbrembach,lau,16068
16068032,Kleinmölsen,lau,16068
16068033,Kleinneuhausen,lau,16068
16068034,Kölleda,lau,16068
16068035,Mannstedt,lau,16068
16068036,Markvippach,lau,16068
16068037,Nöda,lau,16068
16068038,Olbersleben,lau,16068
16068039,Ollendorf,lau,16068
16068041,Ostramondra,lau,16068
16068042,Rastenberg,lau,16068
16068043,Riethgen,lau,16068
16068044,Riethnordhausen,lau,16068
16068045,Ringleben,lau,16068
16068046,Rudersdorf,lau,16068
16068047,Schillingstedt,lau,16068
16068048,Schloßvippach,lau,16068
16068049,Schwerstedt,lau,16068
16068051,Sömmerda,lau,16068
16068052,Sprötau,lau,16068
16068053,Straußfurt,lau,16068
16068055,Udestedt,lau,16068
16068056,Vogelsberg,lau,16068
16068057,Walschleben,lau,16068
16068058,Weißensee,lau,16068
16068059,Werningshausen,lau,16068
16068061,Witterda,lau,16068
16068062,Wundersleben,lau,16068
16069001,Ahlstädt,lau,16069
16069002,Bad Colberg-Heldburg,lau,16069
16069003,Beinerstadt,lau,16069
16069004,Bischofrod,lau,16069
16069005,Bockstadt,lau,16069
16069006,Brünn/Thür.,lau,16069
16069008,Dingsleben,lau,16069
16069009,Ehrenberg,lau,16069
16069011,Eichenberg,lau,16069
16069012,Eisfeld,lau,16069
16069014,Gleichamberg,lau,16069
16069015,Gompertshausen,lau,16069
16069016,Grimmelshausen,lau,16069
